# Geneva Short URL Mappings
# Format: SHORT_ID | SHORT_URL | FULL_URL
# Last Updated: 2026-06-15

FCAB8E6B | https://portal.microsoftgeneva.com/s/FCAB8E6B | https://portal.microsoftgeneva.com/dashboard/VfpMDM/dpop/dropsDashboard
F6329012 | https://portal.microsoftgeneva.com/s/F6329012 | https://portal.microsoftgeneva.com/dashboard/VfpMDM/dpop/SupportDashboard
177F7E8A | https://portal.microsoftgeneva.com/s/177F7E8A | https://portal.microsoftgeneva.com/dashboard/AppGWT/Performance/VMSS_PlatformMetrics
2211AE35 | https://portal.microsoftgeneva.com/s/2211AE35 | https://portal.microsoftgeneva.com/dashboard/slbv2/ManagedNat/ManagedNat%2520Metrics
24C5D63C | https://portal.microsoftgeneva.com/s/24C5D63C | https://portal.microsoftgeneva.com/dashboard/VfpMDM/DatapathDashboards/FpgaDashboardGft/FpgaDashboardGftv3
CAC1AF05 | https://portal.microsoftgeneva.com/s/CAC1AF05 | https://portal.microsoftgeneva.com/dashboard/VfpMDM/DatapathDashboards/PerProcessorNdisDashboard
471C9F0  | https://portal.microsoftgeneva.com/s/471C9F0  | https://portal.microsoftgeneva.com/dashboard/RDOS/Shoebox/VMPerf-WithParameters
3CA61B31 | https://portal.microsoftgeneva.com/s/3CA61B31 | https://portal.microsoftgeneva.com/dashboard/slbv2prod/AzureMonitor/BandwidthUsage
2438DA2C | https://portal.microsoftgeneva.com/s/2438DA2C | https://portal.microsoftgeneva.com/dashboard/slbv2prod/AzureMonitor/VipAvailability_DataPathAvailability
4FFD22D2 | https://portal.microsoftgeneva.com/s/4FFD22D2 | https://portal.microsoftgeneva.com/dashboard/slbv2prod/AzureMonitor/DipAvailability_HealthProbeStatus
ED1F733C | https://portal.microsoftgeneva.com/s/ED1F733C | https://portal.microsoftgeneva.com/dashboard/slbv2prod/AzureMonitor/DipAvailability_HealthProbeStatus
F04A151C | https://portal.microsoftgeneva.com/s/F04A151C | https://portal.microsoftgeneva.com/dashboard/slbv2prod/AzureMonitor/VipAvailability_DataPathAvailability
1EFA3C7A | https://portal.microsoftgeneva.com/s/1EFA3C7A | https://portal.microsoftgeneva.com/dashboard/slbv2prod/SlbQOS/RingHealth
